num,locus,cov,BF,dataset
4803,TRINITY_DN29317_c0_g1_i2_176,SST_mean,3.241190395,permuted
4804,TRINITY_DN29317_c0_g1_i2_196,SST_mean,3.986273031,permuted
4805,TRINITY_DN29317_c0_g1_i2_202,SST_mean,4.378401872,permuted
4806,TRINITY_DN29317_c0_g1_i2_205,SST_mean,4.134998522,permuted
4807,TRINITY_DN29317_c0_g1_i2_221,SST_mean,3.971443755,permuted
4808,TRINITY_DN29317_c0_g1_i2_226,SST_mean,2.22350306,permuted
4809,TRINITY_DN29317_c0_g1_i2_235,SST_mean,3.065622383,permuted
4810,TRINITY_DN29317_c0_g1_i2_244,SST_mean,3.486025819,permuted
4811,TRINITY_DN29317_c0_g1_i2_250,SST_mean,2.610887884,permuted
4812,TRINITY_DN29317_c0_g1_i2_253,SST_mean,2.711936916,permuted
4813,TRINITY_DN29317_c0_g1_i2_259,SST_mean,3.155018139,permuted
4814,TRINITY_DN29349_c0_g3_i1_310,SST_mean,3.410946492,permuted
4815,TRINITY_DN29351_c0_g2_i2_552,SST_mean,3.224450244,permuted
4816,TRINITY_DN29351_c0_g2_i2_755,SST_mean,2.771633104,permuted
4817,TRINITY_DN29386_c0_g1_i1_283,SST_mean,6.354985078,permuted
4818,TRINITY_DN29386_c0_g1_i1_291,SST_mean,5.341837129,permuted
4819,TRINITY_DN29386_c0_g1_i1_353,SST_mean,3.125320274,permuted
4820,TRINITY_DN29386_c0_g1_i1_430,SST_mean,4.24418509,permuted
4821,TRINITY_DN29428_c0_g1_i1_456,SST_mean,2.035949991,permuted
4822,TRINITY_DN29510_c0_g1_i1_409,SST_mean,6.470130065,permuted
4823,TRINITY_DN29510_c0_g1_i1_441,SST_mean,6.183023923,permuted
4824,TRINITY_DN29526_c0_g1_i1_1168,SST_mean,2.543147897,permuted
4825,TRINITY_DN29563_c0_g1_i1_82,SST_mean,5.677133148,permuted
4826,TRINITY_DN29563_c0_g1_i1_128,SST_mean,5.160758544,permuted
4827,TRINITY_DN29563_c0_g1_i1_239,SST_mean,3.45268287,permuted
4828,TRINITY_DN29586_c0_g1_i1_159,SST_mean,3.979023502,permuted
4829,TRINITY_DN29586_c0_g1_i1_189,SST_mean,2.998494225,permuted
4830,TRINITY_DN29586_c0_g1_i1_246,SST_mean,2.781116323,permuted
4831,TRINITY_DN29586_c0_g1_i1_297,SST_mean,3.172559804,permuted
4832,TRINITY_DN29610_c0_g2_i1_310,SST_mean,3.598293105,permuted
4833,TRINITY_DN29610_c0_g2_i1_313,SST_mean,3.841044227,permuted
4834,TRINITY_DN29610_c0_g2_i1_316,SST_mean,3.700257511,permuted
4835,TRINITY_DN29610_c0_g2_i1_317,SST_mean,4.617821511,permuted
4836,TRINITY_DN29610_c0_g2_i1_325,SST_mean,3.92927939,permuted
4837,TRINITY_DN29610_c0_g2_i1_326,SST_mean,3.577562938,permuted
4838,TRINITY_DN29610_c0_g2_i1_331,SST_mean,3.958470082,permuted
4839,TRINITY_DN29610_c0_g2_i1_334,SST_mean,3.826774667,permuted
4840,TRINITY_DN29610_c0_g2_i1_337,SST_mean,4.206524208,permuted
4841,TRINITY_DN29610_c0_g2_i1_340,SST_mean,1.703045244,permuted
4842,TRINITY_DN29610_c0_g2_i1_346,SST_mean,3.871454702,permuted
4843,TRINITY_DN29610_c0_g2_i1_349,SST_mean,1.110804704,permuted
4844,TRINITY_DN29610_c0_g2_i1_352,SST_mean,3.463682709,permuted
4845,TRINITY_DN29610_c0_g2_i1_358,SST_mean,4.758236784,permuted
4846,TRINITY_DN29610_c0_g2_i1_373,SST_mean,3.720762317,permuted
4847,TRINITY_DN29610_c0_g2_i1_379,SST_mean,3.915379739,permuted
4848,TRINITY_DN29610_c0_g2_i1_388,SST_mean,2.880367558,permuted
4849,TRINITY_DN29610_c0_g2_i1_391,SST_mean,3.902620162,permuted
4850,TRINITY_DN29631_c0_g1_i1_247,SST_mean,5.451545026,permuted
4851,TRINITY_DN29721_c0_g1_i1_1517,SST_mean,2.976819526,permuted
4852,TRINITY_DN29774_c0_g2_i1_633,SST_mean,2.429150917,permuted
4853,TRINITY_DN29774_c0_g2_i1_708,SST_mean,5.826627853,permuted
4854,TRINITY_DN29774_c0_g2_i1_882,SST_mean,3.432968767,permuted
4855,TRINITY_DN29774_c0_g2_i1_888,SST_mean,4.82155394,permuted
4856,TRINITY_DN29804_c0_g1_i1_131,SST_mean,5.257192522,permuted
4857,TRINITY_DN29804_c0_g1_i1_757,SST_mean,3.956717124,permuted
4858,TRINITY_DN29804_c0_g1_i1_768,SST_mean,2.850121515,permuted
4859,TRINITY_DN29828_c0_g2_i1_434,SST_mean,6.332404086,permuted
4860,TRINITY_DN29983_c0_g1_i1_116,SST_mean,3.364139341,permuted
4861,TRINITY_DN29983_c0_g1_i1_363,SST_mean,1.397051077,permuted
4862,TRINITY_DN29983_c0_g1_i1_425,SST_mean,2.830261569,permuted
4863,TRINITY_DN29983_c0_g1_i1_706,SST_mean,4.433684048,permuted
4864,TRINITY_DN29983_c0_g1_i1_742,SST_mean,3.434626104,permuted
4865,TRINITY_DN29983_c0_g1_i1_776,SST_mean,2.612583245,permuted
4866,TRINITY_DN29983_c0_g1_i1_862,SST_mean,3.963535471,permuted
4867,TRINITY_DN29983_c0_g1_i1_886,SST_mean,3.67383566,permuted
4868,TRINITY_DN29983_c0_g1_i1_901,SST_mean,3.074992086,permuted
4869,TRINITY_DN391_c0_g1_i1_102,SST_mean,1.186737368,permuted
4870,TRINITY_DN30013_c0_g1_i1_511,SST_mean,-0.019845674,permuted
4871,TRINITY_DN30013_c0_g1_i1_513,SST_mean,5.093997067,permuted
4872,TRINITY_DN30013_c0_g1_i1_543,SST_mean,5.535938327,permuted
4873,TRINITY_DN30013_c0_g1_i1_573,SST_mean,1.686021703,permuted
4874,TRINITY_DN30013_c0_g1_i1_1219,SST_mean,3.894446246,permuted
4875,TRINITY_DN30013_c0_g1_i1_1920,SST_mean,4.400986854,permuted
4876,TRINITY_DN30013_c0_g1_i1_2000,SST_mean,3.459375438,permuted
4877,TRINITY_DN30041_c0_g1_i1_88,SST_mean,4.231528917,permuted
4878,TRINITY_DN30041_c0_g1_i1_121,SST_mean,2.149363967,permuted
4879,TRINITY_DN30041_c0_g1_i1_157,SST_mean,2.446216933,permuted
4880,TRINITY_DN30041_c0_g1_i1_163,SST_mean,4.37933319,permuted
4881,TRINITY_DN30061_c0_g1_i1_1204,SST_mean,4.244596975,permuted
4882,TRINITY_DN30061_c0_g1_i1_1224,SST_mean,2.502059201,permuted
4883,TRINITY_DN30223_c0_g3_i1_489,SST_mean,2.92978694,permuted
4884,TRINITY_DN30223_c0_g3_i1_808,SST_mean,4.974155928,permuted
4885,TRINITY_DN30223_c0_g3_i1_1044,SST_mean,5.714831644,permuted
4886,TRINITY_DN30223_c0_g3_i1_1086,SST_mean,3.521223405,permuted
4887,TRINITY_DN30245_c0_g1_i1_440,SST_mean,0.359330091,permuted
4888,TRINITY_DN30257_c0_g1_i1_560,SST_mean,3.278963923,permuted
4889,TRINITY_DN30262_c0_g1_i1_189,SST_mean,2.557127851,permuted
4890,TRINITY_DN30262_c0_g1_i1_284,SST_mean,3.599457819,permuted
4891,TRINITY_DN30295_c1_g1_i1_415,SST_mean,4.509565359,permuted
4892,TRINITY_DN30319_c0_g1_i1_1543,SST_mean,5.951928411,permuted
4893,TRINITY_DN30331_c0_g1_i1_136,SST_mean,4.910747329,permuted
4894,TRINITY_DN30331_c0_g1_i1_305,SST_mean,0.096016968,permuted
4895,TRINITY_DN30331_c0_g1_i1_307,SST_mean,6.041926714,permuted
4896,TRINITY_DN30331_c0_g1_i1_312,SST_mean,1.29569064,permuted
4897,TRINITY_DN30331_c0_g1_i1_475,SST_mean,1.766820635,permuted
4898,TRINITY_DN30348_c0_g1_i1_565,SST_mean,7.842447272,permuted
4899,TRINITY_DN30348_c0_g1_i1_1556,SST_mean,4.035997585,permuted
4900,TRINITY_DN30403_c0_g1_i1_95,SST_mean,2.110454485,permuted
4901,TRINITY_DN30403_c0_g1_i1_97,SST_mean,2.421460935,permuted
4902,TRINITY_DN30403_c0_g1_i1_162,SST_mean,2.981055771,permuted
4903,TRINITY_DN30444_c0_g1_i1_375,SST_mean,2.970058479,permuted
4904,TRINITY_DN30444_c0_g1_i1_432,SST_mean,4.22998794,permuted
4905,TRINITY_DN30444_c0_g1_i1_477,SST_mean,1.448507959,permuted
4906,TRINITY_DN30475_c0_g1_i1_450,SST_mean,3.318244569,permuted
4907,TRINITY_DN30475_c0_g1_i1_1011,SST_mean,3.419226401,permuted
4908,TRINITY_DN30497_c1_g1_i1_98,SST_mean,4.112282237,permuted
4909,TRINITY_DN30497_c1_g1_i1_128,SST_mean,5.300359202,permuted
4910,TRINITY_DN30497_c1_g1_i1_239,SST_mean,5.027927984,permuted
4911,TRINITY_DN30497_c1_g1_i1_758,SST_mean,4.660535129,permuted
4912,TRINITY_DN30497_c1_g1_i1_977,SST_mean,1.986997213,permuted
4913,TRINITY_DN30497_c1_g1_i1_1541,SST_mean,0.954192925,permuted
4914,TRINITY_DN30497_c1_g1_i1_1643,SST_mean,6.772608855,permuted
4915,TRINITY_DN30510_c0_g1_i1_595,SST_mean,-0.556350682,permuted
4916,TRINITY_DN30510_c0_g1_i1_691,SST_mean,-1.66509907,permuted
4917,TRINITY_DN30510_c0_g1_i1_844,SST_mean,3.413430495,permuted
4918,TRINITY_DN30510_c0_g1_i1_877,SST_mean,3.975171027,permuted
4919,TRINITY_DN30510_c0_g1_i1_1005,SST_mean,3.985404018,permuted
4920,TRINITY_DN30561_c0_g1_i1_81,SST_mean,3.733951336,permuted
4921,TRINITY_DN30561_c0_g1_i1_195,SST_mean,4.027622086,permuted
4922,TRINITY_DN30561_c0_g1_i1_276,SST_mean,3.657846337,permuted
4923,TRINITY_DN30561_c0_g1_i1_298,SST_mean,2.735703281,permuted
4924,TRINITY_DN30561_c0_g1_i1_300,SST_mean,2.845907045,permuted
4925,TRINITY_DN30561_c0_g1_i2_189,SST_mean,3.015494821,permuted
4926,TRINITY_DN30561_c2_g1_i1_181,SST_mean,4.082520513,permuted
4927,TRINITY_DN30561_c2_g1_i1_190,SST_mean,1.104262239,permuted
4928,TRINITY_DN30561_c2_g1_i1_220,SST_mean,3.904288451,permuted
4929,TRINITY_DN30586_c1_g1_i1_89,SST_mean,1.155046866,permuted
4930,TRINITY_DN30586_c1_g1_i1_179,SST_mean,4.477746981,permuted
4931,TRINITY_DN30586_c1_g1_i1_215,SST_mean,2.583356526,permuted
4932,TRINITY_DN30586_c1_g1_i1_575,SST_mean,3.912353126,permuted
4933,TRINITY_DN30653_c0_g1_i1_1082,SST_mean,0.781263822,permuted
4934,TRINITY_DN30653_c0_g1_i1_1660,SST_mean,4.070286168,permuted
4935,TRINITY_DN30664_c0_g1_i1_749,SST_mean,2.454611725,permuted
4936,TRINITY_DN30692_c0_g2_i1_471,SST_mean,2.275514059,permuted
4937,TRINITY_DN30699_c1_g1_i1_234,SST_mean,2.878754538,permuted
4938,TRINITY_DN30699_c1_g1_i1_235,SST_mean,3.260271072,permuted
4939,TRINITY_DN30699_c1_g1_i1_237,SST_mean,2.42525104,permuted
4940,TRINITY_DN30699_c1_g1_i1_241,SST_mean,3.07357891,permuted
4941,TRINITY_DN30699_c1_g1_i1_244,SST_mean,2.811836331,permuted
4942,TRINITY_DN30699_c1_g1_i1_250,SST_mean,2.258411914,permuted
4943,TRINITY_DN30699_c1_g1_i1_265,SST_mean,2.71740383,permuted
4944,TRINITY_DN30699_c1_g1_i1_267,SST_mean,2.508141829,permuted
4945,TRINITY_DN30699_c1_g1_i1_268,SST_mean,2.484622068,permuted
4946,TRINITY_DN30699_c1_g1_i1_270,SST_mean,2.894509615,permuted
4947,TRINITY_DN30699_c1_g1_i1_280,SST_mean,2.741227039,permuted
4948,TRINITY_DN30699_c1_g1_i1_286,SST_mean,2.814678137,permuted
4949,TRINITY_DN30699_c1_g1_i1_289,SST_mean,2.288722497,permuted
4950,TRINITY_DN30699_c1_g1_i1_292,SST_mean,2.909877178,permuted
4951,TRINITY_DN30699_c1_g1_i1_301,SST_mean,3.150360008,permuted
4952,TRINITY_DN30699_c1_g1_i1_306,SST_mean,2.604593115,permuted
4953,TRINITY_DN30699_c1_g1_i1_319,SST_mean,2.849662618,permuted
4954,TRINITY_DN30699_c1_g1_i1_322,SST_mean,2.728949811,permuted
4955,TRINITY_DN30699_c1_g1_i1_325,SST_mean,2.574569516,permuted
4956,TRINITY_DN30699_c1_g1_i1_331,SST_mean,2.999940188,permuted
4957,TRINITY_DN30699_c1_g1_i1_334,SST_mean,2.545297683,permuted
4958,TRINITY_DN30699_c1_g1_i1_337,SST_mean,2.322675973,permuted
4959,TRINITY_DN30699_c1_g1_i1_343,SST_mean,3.40542189,permuted
4960,TRINITY_DN30699_c1_g1_i1_347,SST_mean,2.853489849,permuted
4961,TRINITY_DN30699_c1_g1_i1_349,SST_mean,2.348410627,permuted
4962,TRINITY_DN30699_c1_g1_i1_350,SST_mean,2.349952304,permuted
4963,TRINITY_DN30699_c1_g1_i1_397,SST_mean,1.138090621,permuted
4964,TRINITY_DN30699_c1_g1_i1_548,SST_mean,1.029610987,permuted
4965,TRINITY_DN30699_c1_g1_i1_979,SST_mean,3.0873943,permuted
4966,TRINITY_DN30699_c1_g1_i1_994,SST_mean,3.87271377,permuted
4967,TRINITY_DN30699_c1_g1_i1_1072,SST_mean,1.214436486,permuted
4968,TRINITY_DN30699_c1_g1_i1_1216,SST_mean,3.224967904,permuted
4969,TRINITY_DN30699_c1_g1_i1_1235,SST_mean,3.232931631,permuted
4970,TRINITY_DN30699_c1_g1_i1_1242,SST_mean,1.417478123,permuted
4971,TRINITY_DN30699_c1_g1_i1_1243,SST_mean,1.109808434,permuted
4972,TRINITY_DN30699_c1_g1_i1_1305,SST_mean,3.166423441,permuted
4973,TRINITY_DN30809_c0_g1_i1_322,SST_mean,5.516553229,permuted
4974,TRINITY_DN30838_c0_g1_i1_87,SST_mean,3.144620551,permuted
4975,TRINITY_DN30902_c2_g1_i1_745,SST_mean,-0.358028668,permuted
4976,TRINITY_DN30902_c2_g1_i1_747,SST_mean,-0.731455022,permuted
4977,TRINITY_DN30912_c0_g1_i1_345,SST_mean,3.635819137,permuted
4978,TRINITY_DN30912_c0_g1_i1_346,SST_mean,3.979360465,permuted
4979,TRINITY_DN30912_c0_g1_i1_398,SST_mean,3.733887388,permuted
4980,TRINITY_DN30917_c0_g1_i1_369,SST_mean,4.020630903,permuted
4981,TRINITY_DN30917_c0_g1_i1_385,SST_mean,3.557917421,permuted
4982,TRINITY_DN30917_c0_g1_i1_387,SST_mean,3.419662405,permuted
4983,TRINITY_DN30917_c0_g1_i1_399,SST_mean,5.012950979,permuted
4984,TRINITY_DN30917_c0_g1_i1_405,SST_mean,4.309331283,permuted
4985,TRINITY_DN30917_c0_g1_i1_414,SST_mean,4.259155763,permuted
4986,TRINITY_DN30917_c0_g1_i1_415,SST_mean,2.701610594,permuted
4987,TRINITY_DN30917_c0_g1_i1_436,SST_mean,3.849739981,permuted
4988,TRINITY_DN30960_c0_g1_i1_289,SST_mean,3.646096208,permuted
4989,TRINITY_DN30960_c0_g1_i1_303,SST_mean,6.186445223,permuted
4990,TRINITY_DN30960_c0_g1_i1_626,SST_mean,4.369629997,permuted
4991,TRINITY_DN30960_c0_g1_i1_1043,SST_mean,1.442212868,permuted
4992,TRINITY_DN30960_c0_g1_i1_1080,SST_mean,1.443179839,permuted
4993,TRINITY_DN30965_c0_g1_i1_322,SST_mean,5.008648137,permuted
4994,TRINITY_DN30965_c0_g1_i1_458,SST_mean,3.733760653,permuted
4995,TRINITY_DN31015_c0_g1_i1_120,SST_mean,6.217902457,permuted
4996,TRINITY_DN31068_c0_g1_i1_617,SST_mean,3.090453563,permuted
4997,TRINITY_DN31068_c0_g1_i1_660,SST_mean,3.519663235,permuted
4998,TRINITY_DN31068_c0_g1_i1_829,SST_mean,2.519594309,permuted
4999,TRINITY_DN31092_c0_g1_i1_110,SST_mean,0.931722201,permuted
5000,TRINITY_DN31092_c0_g1_i1_130,SST_mean,3.947531503,permuted
5001,TRINITY_DN31092_c0_g1_i1_162,SST_mean,3.281757102,permuted
5002,TRINITY_DN31132_c0_g2_i1_211,SST_mean,3.060367297,permuted
5003,TRINITY_DN31132_c0_g2_i1_604,SST_mean,4.602251777,permuted
5004,TRINITY_DN31149_c2_g1_i1_412,SST_mean,2.89562133,permuted
5005,TRINITY_DN31195_c0_g1_i1_857,SST_mean,5.435051553,permuted
5006,TRINITY_DN31195_c0_g1_i1_973,SST_mean,2.354787378,permuted
5007,TRINITY_DN31195_c0_g1_i1_977,SST_mean,2.196980766,permuted
5008,TRINITY_DN31195_c0_g1_i1_1135,SST_mean,2.189534843,permuted
5009,TRINITY_DN31239_c0_g1_i1_359,SST_mean,4.492612096,permuted
5010,TRINITY_DN31264_c1_g1_i1_209,SST_mean,5.34091437,permuted
5011,TRINITY_DN31264_c1_g1_i1_236,SST_mean,6.169693888,permuted
5012,TRINITY_DN31264_c1_g1_i1_269,SST_mean,5.335192863,permuted
5013,TRINITY_DN31271_c0_g1_i1_60,SST_mean,6.346469068,permuted
5014,TRINITY_DN31271_c0_g1_i1_166,SST_mean,3.137701048,permuted
5015,TRINITY_DN31271_c0_g1_i1_176,SST_mean,3.482320261,permuted
5016,TRINITY_DN31271_c0_g1_i1_179,SST_mean,1.322226024,permuted
5017,TRINITY_DN31271_c0_g1_i1_305,SST_mean,2.1173461,permuted
5018,TRINITY_DN31271_c0_g1_i1_398,SST_mean,4.71778977,permuted
5019,TRINITY_DN31271_c0_g1_i1_452,SST_mean,2.188623769,permuted
5020,TRINITY_DN31280_c0_g1_i1_145,SST_mean,4.606810037,permuted
5021,TRINITY_DN31280_c0_g1_i1_169,SST_mean,-1.316196214,permuted
5022,TRINITY_DN31280_c0_g1_i1_343,SST_mean,4.876425075,permuted
5023,TRINITY_DN31280_c0_g1_i1_478,SST_mean,4.06273133,permuted
5024,TRINITY_DN31293_c0_g1_i1_192,SST_mean,1.947122316,permuted
5025,TRINITY_DN31293_c0_g1_i1_795,SST_mean,3.169419204,permuted
5026,TRINITY_DN31293_c0_g1_i1_816,SST_mean,4.181302027,permuted
5027,TRINITY_DN31297_c0_g2_i1_249,SST_mean,4.223033354,permuted
5028,TRINITY_DN31297_c0_g2_i1_354,SST_mean,2.81630836,permuted
5029,TRINITY_DN31297_c0_g2_i1_369,SST_mean,2.198725499,permuted
5030,TRINITY_DN31297_c0_g2_i1_469,SST_mean,5.987818963,permuted
5031,TRINITY_DN31450_c1_g1_i1_53,SST_mean,2.259463996,permuted
5032,TRINITY_DN31450_c1_g1_i1_65,SST_mean,5.493173662,permuted
5033,TRINITY_DN31459_c0_g1_i1_367,SST_mean,2.710391465,permuted
5034,TRINITY_DN31460_c0_g1_i1_626,SST_mean,2.616986514,permuted
5035,TRINITY_DN31464_c0_g1_i1_94,SST_mean,2.5744525,permuted
5036,TRINITY_DN31464_c0_g1_i1_132,SST_mean,7.91193254,permuted
5037,TRINITY_DN31464_c0_g1_i1_311,SST_mean,6.815225768,permuted
5038,TRINITY_DN31464_c0_g1_i1_380,SST_mean,2.583544041,permuted
5039,TRINITY_DN31464_c0_g1_i1_521,SST_mean,4.328784814,permuted
5040,TRINITY_DN31464_c0_g1_i1_656,SST_mean,1.663068885,permuted
5041,TRINITY_DN31464_c0_g1_i1_808,SST_mean,4.470563048,permuted
5042,TRINITY_DN31464_c0_g1_i1_1084,SST_mean,1.49190959,permuted
5043,TRINITY_DN31464_c0_g1_i1_1187,SST_mean,1.376494406,permuted
5044,TRINITY_DN31464_c0_g1_i1_1379,SST_mean,2.757278432,permuted
5045,TRINITY_DN31464_c0_g1_i1_1391,SST_mean,1.683895849,permuted
5046,TRINITY_DN31464_c0_g1_i1_1427,SST_mean,2.149945983,permuted
5047,TRINITY_DN31473_c0_g1_i1_206,SST_mean,4.134357668,permuted
5048,TRINITY_DN31473_c0_g1_i1_278,SST_mean,3.672851079,permuted
5049,TRINITY_DN31473_c0_g1_i1_306,SST_mean,3.842041399,permuted
5050,TRINITY_DN31473_c0_g1_i1_327,SST_mean,4.394959689,permuted
5051,TRINITY_DN31473_c0_g1_i1_338,SST_mean,2.55373418,permuted
5052,TRINITY_DN31473_c0_g1_i1_342,SST_mean,3.610128812,permuted
5053,TRINITY_DN31473_c0_g1_i1_439,SST_mean,3.765735954,permuted
5054,TRINITY_DN31473_c0_g1_i1_466,SST_mean,3.751185272,permuted
5055,TRINITY_DN31473_c0_g1_i1_573,SST_mean,4.569722734,permuted
5056,TRINITY_DN31473_c0_g1_i1_575,SST_mean,3.972881603,permuted
5057,TRINITY_DN31483_c0_g1_i1_342,SST_mean,4.27031975,permuted
5058,TRINITY_DN31483_c0_g1_i1_411,SST_mean,2.93142762,permuted
5059,TRINITY_DN31501_c0_g1_i1_83,SST_mean,5.856991796,permuted
5060,TRINITY_DN31501_c0_g1_i1_257,SST_mean,3.70919634,permuted
5061,TRINITY_DN31548_c0_g1_i1_449,SST_mean,3.202379753,permuted
5062,TRINITY_DN31594_c0_g1_i1_265,SST_mean,2.68085039,permuted
5063,TRINITY_DN31594_c0_g1_i1_266,SST_mean,3.050564449,permuted
5064,TRINITY_DN31594_c0_g1_i1_268,SST_mean,2.730379786,permuted
5065,TRINITY_DN31594_c0_g1_i1_334,SST_mean,5.947330522,permuted
5066,TRINITY_DN31613_c0_g1_i1_614,SST_mean,0.364030855,permuted
5067,TRINITY_DN31613_c0_g1_i1_620,SST_mean,0.180142069,permuted
5068,TRINITY_DN31613_c0_g1_i1_623,SST_mean,1.104669974,permuted
5069,TRINITY_DN31613_c0_g1_i1_624,SST_mean,0.276049541,permuted
5070,TRINITY_DN31613_c0_g1_i1_632,SST_mean,0.994473017,permuted
5071,TRINITY_DN31613_c0_g1_i1_635,SST_mean,-0.103514785,permuted
5072,TRINITY_DN31854_c0_g1_i1_601,SST_mean,3.579205535,permuted
5073,TRINITY_DN31854_c0_g1_i1_700,SST_mean,4.689506967,permuted
5074,TRINITY_DN31854_c0_g1_i1_711,SST_mean,1.358949206,permuted
5075,TRINITY_DN31854_c0_g1_i1_2289,SST_mean,2.73311414,permuted
5076,TRINITY_DN31854_c0_g1_i1_2317,SST_mean,5.011436541,permuted
5077,TRINITY_DN31911_c0_g1_i1_446,SST_mean,1.261705712,permuted
5078,TRINITY_DN31911_c0_g1_i1_461,SST_mean,4.240694272,permuted
5079,TRINITY_DN31926_c0_g1_i1_156,SST_mean,3.908199242,permuted
5080,TRINITY_DN31966_c0_g2_i1_241,SST_mean,5.70387476,permuted
5081,TRINITY_DN31966_c0_g2_i1_250,SST_mean,5.901771827,permuted
5082,TRINITY_DN31966_c0_g2_i1_256,SST_mean,5.618807743,permuted
5083,TRINITY_DN31966_c0_g2_i1_259,SST_mean,6.337057052,permuted
5084,TRINITY_DN31966_c0_g2_i1_262,SST_mean,4.744226186,permuted
5085,TRINITY_DN31966_c0_g2_i1_268,SST_mean,3.308632022,permuted
5086,TRINITY_DN31966_c0_g2_i1_270,SST_mean,3.669541779,permuted
5087,TRINITY_DN31966_c0_g2_i1_292,SST_mean,6.958453727,permuted
5088,TRINITY_DN31966_c0_g2_i1_301,SST_mean,5.138722835,permuted
5089,TRINITY_DN31968_c0_g1_i1_594,SST_mean,5.220448457,permuted
5090,TRINITY_DN31974_c0_g3_i1_96,SST_mean,7.319859021,permuted
5091,TRINITY_DN31974_c0_g3_i1_469,SST_mean,4.316798615,permuted
5092,TRINITY_DN32048_c0_g1_i1_750,SST_mean,5.644167404,permuted
5093,TRINITY_DN32048_c0_g1_i1_762,SST_mean,5.216568045,permuted
5094,TRINITY_DN32048_c0_g1_i1_837,SST_mean,2.938667077,permuted
5095,TRINITY_DN32079_c0_g1_i1_344,SST_mean,4.773673362,permuted
5096,TRINITY_DN32098_c0_g1_i1_68,SST_mean,5.203719298,permuted
5097,TRINITY_DN32098_c0_g1_i1_90,SST_mean,6.723222404,permuted
5098,TRINITY_DN32098_c0_g1_i1_99,SST_mean,5.63278629,permuted
5099,TRINITY_DN32098_c0_g1_i1_132,SST_mean,3.613221813,permuted
5100,TRINITY_DN32098_c0_g1_i1_161,SST_mean,3.450872025,permuted
5101,TRINITY_DN32098_c0_g1_i1_412,SST_mean,0.735221787,permuted
5102,TRINITY_DN32098_c0_g1_i1_415,SST_mean,-0.028363083,permuted
5103,TRINITY_DN32098_c0_g1_i1_418,SST_mean,1.380295052,permuted
5104,TRINITY_DN32098_c0_g1_i1_419,SST_mean,0.038187867,permuted
5105,TRINITY_DN32098_c0_g1_i1_421,SST_mean,-0.407211864,permuted
5106,TRINITY_DN32098_c0_g1_i1_423,SST_mean,2.040243785,permuted
5107,TRINITY_DN32098_c0_g1_i1_499,SST_mean,3.151747796,permuted
5108,TRINITY_DN32103_c0_g1_i1_96,SST_mean,5.98942105,permuted
5109,TRINITY_DN32123_c0_g1_i1_468,SST_mean,1.544831192,permuted
5110,TRINITY_DN32123_c0_g1_i1_469,SST_mean,2.407364531,permuted
5111,TRINITY_DN32123_c0_g1_i1_471,SST_mean,2.322974559,permuted
5112,TRINITY_DN32123_c0_g1_i1_474,SST_mean,1.868606444,permuted
5113,TRINITY_DN32123_c0_g1_i1_480,SST_mean,2.811459907,permuted
5114,TRINITY_DN32123_c0_g1_i2_447,SST_mean,3.972121913,permuted
5115,TRINITY_DN32176_c0_g2_i1_1132,SST_mean,1.830182792,permuted
5116,TRINITY_DN32244_c0_g1_i2_446,SST_mean,2.058959031,permuted
5117,TRINITY_DN32244_c0_g1_i2_485,SST_mean,5.062333585,permuted
5118,TRINITY_DN32245_c0_g1_i1_334,SST_mean,2.85276048,permuted
5119,TRINITY_DN32245_c0_g1_i1_410,SST_mean,1.622274238,permuted
5120,TRINITY_DN32257_c0_g1_i1_225,SST_mean,4.11054577,permuted
5121,TRINITY_DN32257_c0_g1_i1_235,SST_mean,4.894548207,permuted
5122,TRINITY_DN32257_c0_g1_i1_244,SST_mean,3.503161945,permuted
5123,TRINITY_DN32257_c0_g1_i1_576,SST_mean,1.490505652,permuted
5124,TRINITY_DN32323_c0_g1_i1_1595,SST_mean,3.087031758,permuted
5125,TRINITY_DN32329_c0_g2_i1_619,SST_mean,3.308662541,permuted
5126,TRINITY_DN32363_c1_g1_i1_289,SST_mean,0.365355687,permuted
5127,TRINITY_DN32363_c1_g1_i1_401,SST_mean,4.834988496,permuted
5128,TRINITY_DN32420_c0_g1_i1_240,SST_mean,5.564237302,permuted
5129,TRINITY_DN32463_c1_g1_i1_112,SST_mean,1.654745911,permuted
5130,TRINITY_DN32463_c1_g1_i1_115,SST_mean,2.148422241,permuted
5131,TRINITY_DN32463_c1_g1_i1_127,SST_mean,2.15318466,permuted
5132,TRINITY_DN32463_c1_g1_i1_136,SST_mean,0.725517624,permuted
5133,TRINITY_DN32463_c1_g1_i1_139,SST_mean,1.076525246,permuted
5134,TRINITY_DN32463_c1_g1_i1_142,SST_mean,1.233979542,permuted
5135,TRINITY_DN32463_c1_g1_i1_154,SST_mean,1.824351207,permuted
5136,TRINITY_DN32463_c1_g1_i1_160,SST_mean,1.635817831,permuted
5137,TRINITY_DN32463_c1_g1_i1_166,SST_mean,2.166523893,permuted
5138,TRINITY_DN32463_c1_g1_i1_172,SST_mean,1.419391183,permuted
5139,TRINITY_DN32463_c1_g1_i1_178,SST_mean,2.345038288,permuted
5140,TRINITY_DN32463_c1_g1_i1_202,SST_mean,2.356219994,permuted
5141,TRINITY_DN32463_c1_g1_i1_205,SST_mean,1.657738865,permuted
5142,TRINITY_DN32463_c1_g1_i1_208,SST_mean,3.441101205,permuted
