Markers,Contig,Japan,Status,Population
1385,TRINITY_DN35709_c0_g2_i1_404,1,Non-Outlier,Japan
1386,TRINITY_DN35709_c0_g2_i1_419,0.25,Non-Outlier,Japan
1387,TRINITY_DN35710_c0_g1_i1_281,1,Non-Outlier,Japan
1388,TRINITY_DN35710_c0_g1_i1_586,0.5625,Outlier,Japan
1389,TRINITY_DN35726_c0_g2_i1_287,1,Non-Outlier,Japan
1390,TRINITY_DN35743_c0_g1_i1_163,0.25,Non-Outlier,Japan
1391,TRINITY_DN35743_c0_g1_i1_194,1,Non-Outlier,Japan
1392,TRINITY_DN35756_c0_g2_i1_374,1,Non-Outlier,Japan
1393,TRINITY_DN35756_c0_g2_i1_405,0.9375,Non-Outlier,Japan
1394,TRINITY_DN35756_c0_g2_i1_1605,0.9375,Non-Outlier,Japan
1395,TRINITY_DN35786_c0_g1_i1_530,1,Non-Outlier,Japan
1396,TRINITY_DN35799_c0_g2_i1_80,0.5,Non-Outlier,Japan
1397,TRINITY_DN35799_c0_g2_i1_107,0.5,Non-Outlier,Japan
1398,TRINITY_DN35799_c0_g2_i1_110,0.5,Non-Outlier,Japan
1399,TRINITY_DN35802_c0_g3_i1_666,1,Non-Outlier,Japan
1400,TRINITY_DN35806_c0_g2_i1_422,0.5,Non-Outlier,Japan
1401,TRINITY_DN35806_c0_g2_i1_533,0.1875,Non-Outlier,Japan
1402,TRINITY_DN35806_c0_g2_i1_544,0.5625,Non-Outlier,Japan
1403,TRINITY_DN35823_c1_g1_i1_220,0.1875,Non-Outlier,Japan
1404,TRINITY_DN35823_c1_g1_i1_349,0.875,Non-Outlier,Japan
1405,TRINITY_DN35823_c1_g1_i1_405,0.3125,Non-Outlier,Japan
1406,TRINITY_DN35823_c1_g1_i1_545,1,Non-Outlier,Japan
1407,TRINITY_DN35823_c1_g1_i1_573,0.9375,Non-Outlier,Japan
1408,TRINITY_DN35823_c1_g1_i1_574,0.9375,Non-Outlier,Japan
1409,TRINITY_DN35845_c0_g1_i1_1767,1,Non-Outlier,Japan
1410,TRINITY_DN35849_c0_g1_i1_325,0.9375,Non-Outlier,Japan
1411,TRINITY_DN35849_c0_g1_i1_330,1,Non-Outlier,Japan
1412,TRINITY_DN35849_c0_g1_i1_346,0.4375,Non-Outlier,Japan
1413,TRINITY_DN35849_c0_g1_i1_356,1,Non-Outlier,Japan
1414,TRINITY_DN35849_c0_g1_i1_388,1,Non-Outlier,Japan
1415,TRINITY_DN35849_c0_g1_i1_946,0.8125,Non-Outlier,Japan
1416,TRINITY_DN35849_c0_g1_i1_1021,0.3125,Non-Outlier,Japan
1417,TRINITY_DN35849_c0_g1_i1_1168,0.5625,Non-Outlier,Japan
1418,TRINITY_DN35854_c0_g1_i1_127,0.5,Non-Outlier,Japan
1419,TRINITY_DN35854_c0_g1_i1_283,0.125,Non-Outlier,Japan
1420,TRINITY_DN35854_c0_g1_i1_423,1,Non-Outlier,Japan
1421,TRINITY_DN35854_c0_g1_i1_424,1,Non-Outlier,Japan
1422,TRINITY_DN35854_c1_g1_i1_73,0.875,Non-Outlier,Japan
1423,TRINITY_DN35854_c1_g1_i1_210,0.125,Non-Outlier,Japan
1424,TRINITY_DN35854_c1_g1_i1_248,0.1875,Non-Outlier,Japan
1425,TRINITY_DN35854_c1_g1_i1_249,0.8125,Non-Outlier,Japan
1426,TRINITY_DN35855_c0_g1_i1_283,0.9375,Non-Outlier,Japan
1427,TRINITY_DN35906_c1_g1_i1_163,0.125,Non-Outlier,Japan
1428,TRINITY_DN35906_c1_g1_i1_177,0.125,Non-Outlier,Japan
1429,TRINITY_DN35906_c1_g1_i1_285,0.625,Non-Outlier,Japan
1430,TRINITY_DN35906_c1_g1_i1_360,0.5,Non-Outlier,Japan
1431,TRINITY_DN35906_c1_g1_i1_366,0.125,Non-Outlier,Japan
1432,TRINITY_DN35906_c1_g1_i1_695,0.1875,Non-Outlier,Japan
1433,TRINITY_DN35906_c1_g1_i1_843,0.875,Non-Outlier,Japan
1434,TRINITY_DN35906_c1_g1_i1_911,0.1875,Non-Outlier,Japan
1435,TRINITY_DN35906_c1_g1_i1_913,0.5625,Non-Outlier,Japan
1436,TRINITY_DN35906_c1_g1_i1_1226,0.125,Non-Outlier,Japan
1437,TRINITY_DN35906_c1_g1_i1_1349,0.125,Non-Outlier,Japan
1438,TRINITY_DN35906_c1_g1_i1_1453,0.9375,Non-Outlier,Japan
1439,TRINITY_DN35906_c1_g1_i1_1479,0.875,Non-Outlier,Japan
1440,TRINITY_DN35906_c1_g1_i1_1492,0.875,Non-Outlier,Japan
1441,TRINITY_DN35906_c1_g1_i1_1505,0.1875,Non-Outlier,Japan
1442,TRINITY_DN35906_c1_g1_i1_1898,0.875,Non-Outlier,Japan
1443,TRINITY_DN35910_c0_g2_i1_264,0.75,Non-Outlier,Japan
1444,TRINITY_DN35929_c1_g1_i1_121,0.375,Non-Outlier,Japan
1445,TRINITY_DN35929_c1_g1_i1_204,1,Non-Outlier,Japan
1446,TRINITY_DN35929_c1_g1_i1_312,0.75,Non-Outlier,Japan
1447,TRINITY_DN35929_c1_g1_i1_351,0.8125,Non-Outlier,Japan
1448,TRINITY_DN35929_c1_g1_i1_507,0.875,Non-Outlier,Japan
1449,TRINITY_DN35929_c1_g1_i1_627,0.0625,Non-Outlier,Japan
1450,TRINITY_DN35929_c1_g1_i1_654,0.6875,Non-Outlier,Japan
1451,TRINITY_DN35929_c1_g1_i1_788,0.5625,Non-Outlier,Japan
1452,TRINITY_DN35955_c0_g1_i1_1315,0.9375,Non-Outlier,Japan
1453,TRINITY_DN35955_c0_g1_i1_1334,0.8125,Non-Outlier,Japan
1454,TRINITY_DN35955_c0_g1_i1_1339,0.875,Non-Outlier,Japan
1455,TRINITY_DN35955_c0_g1_i1_1362,1,Non-Outlier,Japan
1456,TRINITY_DN35955_c0_g1_i1_1389,1,Non-Outlier,Japan
1457,TRINITY_DN35955_c0_g2_i1_54,0.125,Non-Outlier,Japan
1458,TRINITY_DN35955_c0_g2_i1_91,0.3125,Non-Outlier,Japan
1459,TRINITY_DN35955_c0_g2_i1_142,0.1875,Non-Outlier,Japan
1460,TRINITY_DN35955_c0_g2_i1_144,0.1875,Non-Outlier,Japan
1461,TRINITY_DN35970_c0_g1_i1_843,0.3125,Non-Outlier,Japan
1462,TRINITY_DN35986_c0_g1_i2_61,0.75,Non-Outlier,Japan
1463,TRINITY_DN35986_c0_g1_i2_103,0.75,Non-Outlier,Japan
1464,TRINITY_DN35986_c0_g1_i2_121,1,Non-Outlier,Japan
1465,TRINITY_DN35986_c0_g1_i2_148,0.375,Non-Outlier,Japan
1466,TRINITY_DN35986_c0_g1_i2_225,0.4375,Non-Outlier,Japan
1467,TRINITY_DN35986_c0_g2_i1_141,0.9375,Non-Outlier,Japan
1468,TRINITY_DN35986_c0_g2_i1_177,0.1875,Non-Outlier,Japan
1469,TRINITY_DN35989_c0_g1_i1_708,1,Non-Outlier,Japan
1470,TRINITY_DN36015_c0_g1_i2_970,1,Non-Outlier,Japan
1471,TRINITY_DN36021_c0_g1_i1_813,0.1875,Non-Outlier,Japan
1472,TRINITY_DN36021_c0_g1_i1_841,0.25,Non-Outlier,Japan
1473,TRINITY_DN36021_c0_g1_i1_846,0.1875,Non-Outlier,Japan
1474,TRINITY_DN36021_c0_g1_i1_873,0.25,Non-Outlier,Japan
1475,TRINITY_DN36021_c0_g1_i1_901,0.25,Non-Outlier,Japan
1476,TRINITY_DN36025_c0_g1_i1_462,0.25,Non-Outlier,Japan
1477,TRINITY_DN36025_c0_g1_i1_572,0.875,Non-Outlier,Japan
1478,TRINITY_DN36025_c0_g1_i1_931,0.9375,Non-Outlier,Japan
1479,TRINITY_DN36025_c0_g1_i1_944,0.9375,Non-Outlier,Japan
1480,TRINITY_DN36025_c0_g1_i1_949,0.8125,Non-Outlier,Japan
1481,TRINITY_DN36025_c0_g1_i1_963,1,Non-Outlier,Japan
1482,TRINITY_DN36025_c0_g1_i1_984,0.75,Non-Outlier,Japan
1483,TRINITY_DN36025_c0_g1_i1_1000,1,Non-Outlier,Japan
1484,TRINITY_DN36056_c0_g1_i2_383,0.125,Non-Outlier,Japan
1485,TRINITY_DN36056_c0_g1_i2_476,0.1875,Non-Outlier,Japan
1486,TRINITY_DN36056_c0_g2_i1_237,0.375,Non-Outlier,Japan
1487,TRINITY_DN36056_c0_g2_i1_312,0.8125,Non-Outlier,Japan
1488,TRINITY_DN36071_c0_g2_i1_704,1,Non-Outlier,Japan
1489,TRINITY_DN36098_c0_g1_i1_259,0.8125,Non-Outlier,Japan
1490,TRINITY_DN36098_c0_g1_i1_312,0.5625,Non-Outlier,Japan
1491,TRINITY_DN36098_c0_g1_i1_356,1,Non-Outlier,Japan
1492,TRINITY_DN36098_c0_g1_i1_388,0.5,Non-Outlier,Japan
1493,TRINITY_DN36098_c0_g1_i1_399,0.25,Non-Outlier,Japan
1494,TRINITY_DN36098_c0_g1_i1_678,0.9375,Non-Outlier,Japan
1495,TRINITY_DN36098_c0_g1_i1_867,0.0625,Non-Outlier,Japan
1496,TRINITY_DN36098_c0_g1_i1_1046,1,Non-Outlier,Japan
1497,TRINITY_DN36098_c0_g1_i1_1052,0.125,Non-Outlier,Japan
1498,TRINITY_DN36098_c0_g1_i1_1064,0.125,Non-Outlier,Japan
1499,TRINITY_DN36098_c0_g1_i1_1069,1,Non-Outlier,Japan
1500,TRINITY_DN36098_c0_g1_i1_1184,0.875,Non-Outlier,Japan
1501,TRINITY_DN36141_c0_g1_i1_881,0.4375,Outlier,Japan
1502,TRINITY_DN36141_c0_g1_i1_882,0.4375,Outlier,Japan
1503,TRINITY_DN36173_c0_g1_i1_240,0.9375,Non-Outlier,Japan
1504,TRINITY_DN36173_c0_g1_i1_256,0.25,Non-Outlier,Japan
1505,TRINITY_DN36173_c0_g1_i1_299,0.9375,Non-Outlier,Japan
1506,TRINITY_DN36173_c0_g1_i1_578,0.9375,Non-Outlier,Japan
1507,TRINITY_DN36178_c0_g1_i2_434,1,Non-Outlier,Japan
1508,TRINITY_DN36178_c0_g1_i2_469,1,Non-Outlier,Japan
1509,TRINITY_DN36178_c0_g1_i2_845,0.625,Non-Outlier,Japan
1510,TRINITY_DN36178_c0_g1_i2_961,1,Non-Outlier,Japan
1511,TRINITY_DN36186_c0_g1_i1_137,0.375,Non-Outlier,Japan
1512,TRINITY_DN36186_c0_g1_i1_139,0.8125,Non-Outlier,Japan
1513,TRINITY_DN36186_c0_g1_i1_164,0.4375,Non-Outlier,Japan
1514,TRINITY_DN36189_c0_g1_i1_106,0.5625,Non-Outlier,Japan
1515,TRINITY_DN36189_c0_g1_i1_121,0.0625,Non-Outlier,Japan
1516,TRINITY_DN36189_c0_g1_i1_122,0.9375,Non-Outlier,Japan
1517,TRINITY_DN36189_c0_g1_i1_124,0.0625,Non-Outlier,Japan
1518,TRINITY_DN36189_c0_g1_i1_221,0.625,Non-Outlier,Japan
1519,TRINITY_DN36189_c0_g1_i1_482,0.125,Non-Outlier,Japan
1520,TRINITY_DN36189_c0_g1_i1_530,1,Non-Outlier,Japan
1521,TRINITY_DN36189_c0_g1_i1_719,0.0625,Non-Outlier,Japan
1522,TRINITY_DN36189_c0_g1_i1_722,0.875,Non-Outlier,Japan
1523,TRINITY_DN36189_c0_g1_i1_988,0.9375,Non-Outlier,Japan
1524,TRINITY_DN36189_c0_g1_i1_998,0.9375,Non-Outlier,Japan
1525,TRINITY_DN36189_c0_g1_i1_1028,0.9375,Non-Outlier,Japan
1526,TRINITY_DN36189_c0_g1_i1_1872,0.875,Non-Outlier,Japan
1527,TRINITY_DN36189_c0_g1_i1_1920,0.5625,Non-Outlier,Japan
1528,TRINITY_DN36189_c0_g1_i1_2238,1,Non-Outlier,Japan
1529,TRINITY_DN36197_c0_g1_i1_745,0.125,Non-Outlier,Japan
1530,TRINITY_DN36197_c0_g1_i1_747,0.3125,Non-Outlier,Japan
1531,TRINITY_DN36202_c0_g1_i1_983,1,Non-Outlier,Japan
1532,TRINITY_DN36210_c0_g1_i4_394,0.9375,Non-Outlier,Japan
1533,TRINITY_DN36210_c0_g1_i4_421,0.9375,Non-Outlier,Japan
1534,TRINITY_DN36210_c0_g1_i4_424,0.9375,Non-Outlier,Japan
1535,TRINITY_DN36210_c0_g1_i4_427,0.9375,Non-Outlier,Japan
1536,TRINITY_DN36210_c0_g1_i4_439,0.9375,Non-Outlier,Japan
1537,TRINITY_DN36210_c0_g1_i4_442,0.9375,Non-Outlier,Japan
1538,TRINITY_DN36235_c0_g1_i1_413,0.5,Non-Outlier,Japan
1539,TRINITY_DN36235_c0_g1_i1_472,1,Non-Outlier,Japan
1540,TRINITY_DN36270_c0_g1_i1_676,0.9375,Non-Outlier,Japan
1541,TRINITY_DN36270_c0_g1_i1_694,1,Non-Outlier,Japan
1542,TRINITY_DN36275_c0_g2_i1_164,0.125,Non-Outlier,Japan
1543,TRINITY_DN36281_c0_g1_i1_268,1,Non-Outlier,Japan
1544,TRINITY_DN36281_c0_g1_i1_277,0.625,Non-Outlier,Japan
1545,TRINITY_DN36281_c0_g1_i1_286,1,Non-Outlier,Japan
1546,TRINITY_DN36281_c0_g1_i1_390,0.25,Non-Outlier,Japan
1547,TRINITY_DN36281_c0_g1_i1_488,0.0625,Non-Outlier,Japan
1548,TRINITY_DN36281_c0_g1_i1_549,0.25,Non-Outlier,Japan
1549,TRINITY_DN36281_c0_g1_i1_699,0.625,Non-Outlier,Japan
1550,TRINITY_DN36281_c0_g1_i1_705,1,Non-Outlier,Japan
1551,TRINITY_DN36281_c0_g1_i1_899,0.125,Non-Outlier,Japan
1552,TRINITY_DN36281_c0_g1_i1_918,0.5625,Non-Outlier,Japan
1553,TRINITY_DN36281_c0_g1_i1_1032,1,Non-Outlier,Japan
1554,TRINITY_DN36281_c0_g1_i1_1128,0.5625,Non-Outlier,Japan
1555,TRINITY_DN36282_c0_g1_i1_96,0.125,Non-Outlier,Japan
1556,TRINITY_DN36282_c0_g1_i1_108,1,Non-Outlier,Japan
1557,TRINITY_DN36282_c0_g1_i1_109,1,Non-Outlier,Japan
1558,TRINITY_DN36282_c0_g1_i1_149,0.9375,Non-Outlier,Japan
1559,TRINITY_DN36329_c0_g1_i1_566,0.9375,Non-Outlier,Japan
1560,TRINITY_DN36341_c0_g9_i1_88,0.75,Non-Outlier,Japan
1561,TRINITY_DN36341_c0_g9_i1_169,0.875,Non-Outlier,Japan
1562,TRINITY_DN36358_c0_g2_i1_61,0.75,Non-Outlier,Japan
1563,TRINITY_DN36358_c0_g2_i1_101,0.9375,Non-Outlier,Japan
1564,TRINITY_DN36358_c0_g2_i1_283,0.9375,Non-Outlier,Japan
1565,TRINITY_DN36358_c0_g3_i1_775,0.125,Non-Outlier,Japan
1566,TRINITY_DN36358_c0_g3_i1_844,0.9375,Non-Outlier,Japan
1567,TRINITY_DN36358_c0_g3_i1_856,1,Non-Outlier,Japan
1568,TRINITY_DN36359_c0_g1_i1_932,0.8125,Non-Outlier,Japan
1569,TRINITY_DN36359_c0_g1_i1_1039,0.875,Non-Outlier,Japan
1570,TRINITY_DN36376_c0_g1_i1_700,0.0625,Non-Outlier,Japan
1571,TRINITY_DN36391_c0_g1_i2_215,0.125,Non-Outlier,Japan
1572,TRINITY_DN36392_c0_g2_i1_95,1,Non-Outlier,Japan
1573,TRINITY_DN36392_c0_g2_i1_110,0.75,Non-Outlier,Japan
1574,TRINITY_DN36392_c0_g2_i1_185,0.375,Non-Outlier,Japan
1575,TRINITY_DN36406_c0_g2_i1_504,0.9375,Non-Outlier,Japan
1576,TRINITY_DN36408_c0_g1_i1_232,0.9375,Non-Outlier,Japan
1577,TRINITY_DN36408_c0_g1_i1_417,0.25,Non-Outlier,Japan
1578,TRINITY_DN36408_c0_g1_i1_424,1,Non-Outlier,Japan
1579,TRINITY_DN36408_c0_g1_i1_470,0.125,Non-Outlier,Japan
1580,TRINITY_DN36408_c0_g1_i1_558,0.75,Non-Outlier,Japan
1581,TRINITY_DN36408_c0_g1_i1_686,0.8125,Non-Outlier,Japan
1582,TRINITY_DN36408_c0_g1_i1_761,0.9375,Non-Outlier,Japan
1583,TRINITY_DN36418_c0_g1_i1_1239,0.9375,Non-Outlier,Japan
1584,TRINITY_DN36439_c0_g1_i1_909,0.8125,Non-Outlier,Japan
1585,TRINITY_DN36439_c0_g1_i1_1127,0.8125,Non-Outlier,Japan
1586,TRINITY_DN36452_c0_g1_i1_172,0.8125,Non-Outlier,Japan
1587,TRINITY_DN36452_c0_g1_i1_223,0.25,Non-Outlier,Japan
1588,TRINITY_DN36452_c0_g1_i1_231,0.75,Non-Outlier,Japan
1589,TRINITY_DN36452_c0_g1_i1_241,0.9375,Non-Outlier,Japan
1590,TRINITY_DN36452_c0_g1_i1_271,0.8125,Non-Outlier,Japan
1591,TRINITY_DN36462_c0_g1_i1_516,0.9375,Non-Outlier,Japan
1592,TRINITY_DN36469_c0_g1_i1_66,1,Non-Outlier,Japan
1593,TRINITY_DN36469_c0_g1_i1_75,1,Non-Outlier,Japan
1594,TRINITY_DN36469_c0_g1_i1_79,1,Non-Outlier,Japan
1595,TRINITY_DN36469_c0_g1_i1_184,0.9375,Non-Outlier,Japan
1596,TRINITY_DN36469_c0_g1_i1_189,0.9375,Non-Outlier,Japan
1597,TRINITY_DN36469_c0_g1_i1_200,0.9375,Non-Outlier,Japan
1598,TRINITY_DN36487_c0_g1_i1_121,0.9375,Non-Outlier,Japan
1599,TRINITY_DN36487_c0_g1_i1_156,1,Non-Outlier,Japan
1600,TRINITY_DN36487_c0_g1_i1_580,0.9375,Non-Outlier,Japan
1601,TRINITY_DN36487_c0_g1_i1_670,0.875,Non-Outlier,Japan
1602,TRINITY_DN36487_c0_g1_i1_1097,0.375,Non-Outlier,Japan
1603,TRINITY_DN36490_c1_g2_i1_197,0.9375,Non-Outlier,Japan
1604,TRINITY_DN36490_c1_g2_i1_206,0.9375,Non-Outlier,Japan
1605,TRINITY_DN36490_c1_g2_i2_231,0.9375,Non-Outlier,Japan
1606,TRINITY_DN36490_c1_g2_i2_232,0.9375,Non-Outlier,Japan
1607,TRINITY_DN36490_c1_g2_i2_415,0.3125,Non-Outlier,Japan
1608,TRINITY_DN36490_c1_g2_i2_446,0.375,Non-Outlier,Japan
1609,TRINITY_DN36490_c1_g2_i2_488,0.9375,Non-Outlier,Japan
1610,TRINITY_DN36493_c0_g1_i1_168,1,Non-Outlier,Japan
1611,TRINITY_DN36493_c0_g1_i1_258,1,Non-Outlier,Japan
1612,TRINITY_DN36493_c0_g1_i1_366,0.1875,Non-Outlier,Japan
1613,TRINITY_DN36493_c0_g1_i1_402,1,Non-Outlier,Japan
1614,TRINITY_DN36493_c0_g1_i1_418,1,Non-Outlier,Japan
1615,TRINITY_DN36543_c0_g1_i1_183,0.375,Non-Outlier,Japan
1616,TRINITY_DN36565_c0_g3_i1_240,0.875,Non-Outlier,Japan
1617,TRINITY_DN36571_c3_g1_i1_124,0.75,Non-Outlier,Japan
1618,TRINITY_DN36571_c3_g1_i1_143,0.375,Non-Outlier,Japan
1619,TRINITY_DN36571_c3_g1_i1_406,0.375,Non-Outlier,Japan
1620,TRINITY_DN36571_c3_g1_i1_487,0.9375,Non-Outlier,Japan
1621,TRINITY_DN36580_c0_g2_i1_217,0.4375,Non-Outlier,Japan
1622,TRINITY_DN36584_c0_g1_i1_76,0.5625,Non-Outlier,Japan
1623,TRINITY_DN36584_c0_g1_i1_77,0.3125,Non-Outlier,Japan
1624,TRINITY_DN36584_c0_g1_i1_146,1,Non-Outlier,Japan
1625,TRINITY_DN36584_c0_g1_i1_218,0.875,Non-Outlier,Japan
1626,TRINITY_DN36584_c0_g1_i1_247,1,Non-Outlier,Japan
1627,TRINITY_DN36584_c0_g1_i1_279,0.5,Non-Outlier,Japan
1628,TRINITY_DN36584_c0_g1_i1_350,0.875,Non-Outlier,Japan
1629,TRINITY_DN36584_c0_g1_i1_433,0.625,Outlier,Japan
1630,TRINITY_DN36584_c0_g1_i1_466,0.25,Non-Outlier,Japan
1631,TRINITY_DN36584_c0_g1_i1_535,0.625,Non-Outlier,Japan
1632,TRINITY_DN36584_c0_g1_i1_556,0.25,Non-Outlier,Japan
1633,TRINITY_DN36584_c0_g1_i1_630,0.75,Outlier,Japan
1634,TRINITY_DN36584_c0_g1_i1_848,1,Non-Outlier,Japan
1635,TRINITY_DN36584_c0_g1_i1_884,1,Non-Outlier,Japan
1636,TRINITY_DN36584_c0_g1_i1_887,1,Non-Outlier,Japan
1637,TRINITY_DN36584_c0_g1_i1_917,1,Non-Outlier,Japan
1638,TRINITY_DN36584_c0_g1_i1_1139,1,Non-Outlier,Japan
1639,TRINITY_DN36589_c0_g1_i1_466,1,Non-Outlier,Japan
1640,TRINITY_DN36589_c0_g3_i1_170,0.75,Non-Outlier,Japan
1641,TRINITY_DN36603_c1_g2_i2_91,0.9375,Non-Outlier,Japan
1642,TRINITY_DN36603_c1_g2_i2_106,0.9375,Non-Outlier,Japan
1643,TRINITY_DN36603_c1_g2_i2_109,0.9375,Non-Outlier,Japan
1644,TRINITY_DN36603_c1_g2_i2_112,0.9375,Non-Outlier,Japan
1645,TRINITY_DN36603_c1_g2_i2_124,0.9375,Non-Outlier,Japan
1646,TRINITY_DN36603_c1_g2_i2_148,0.9375,Non-Outlier,Japan
1647,TRINITY_DN36603_c1_g2_i2_151,0.9375,Non-Outlier,Japan
1648,TRINITY_DN36603_c1_g2_i2_157,0.0625,Non-Outlier,Japan
1649,TRINITY_DN36603_c1_g2_i2_166,0.9375,Non-Outlier,Japan
1650,TRINITY_DN36603_c1_g2_i2_169,0.9375,Non-Outlier,Japan
1651,TRINITY_DN36603_c1_g2_i2_172,0.9375,Non-Outlier,Japan
1652,TRINITY_DN36603_c2_g1_i1_130,0.875,Non-Outlier,Japan
1653,TRINITY_DN36603_c2_g1_i1_463,0.3125,Non-Outlier,Japan
1654,TRINITY_DN36603_c2_g1_i1_488,0.0625,Non-Outlier,Japan
1655,TRINITY_DN36615_c0_g2_i1_1840,1,Non-Outlier,Japan
1656,TRINITY_DN36629_c2_g1_i1_324,0.875,Non-Outlier,Japan
1657,TRINITY_DN36629_c2_g1_i1_492,0.375,Non-Outlier,Japan
1658,TRINITY_DN36629_c2_g1_i1_495,0.8125,Non-Outlier,Japan
1659,TRINITY_DN36676_c0_g2_i1_394,0.9375,Non-Outlier,Japan
1660,TRINITY_DN36676_c0_g2_i1_400,0.9375,Non-Outlier,Japan
1661,TRINITY_DN36676_c0_g2_i1_406,0.9375,Non-Outlier,Japan
1662,TRINITY_DN36676_c0_g2_i1_409,0.9375,Non-Outlier,Japan
1663,TRINITY_DN36676_c0_g2_i1_415,0.9375,Non-Outlier,Japan
1664,TRINITY_DN36676_c0_g2_i1_433,0.9375,Non-Outlier,Japan
1665,TRINITY_DN36676_c0_g2_i1_463,0.3125,Non-Outlier,Japan
1666,TRINITY_DN36676_c0_g2_i1_466,0.9375,Non-Outlier,Japan
1667,TRINITY_DN36676_c0_g2_i1_469,0.9375,Non-Outlier,Japan
1668,TRINITY_DN36708_c0_g1_i1_601,0.4375,Non-Outlier,Japan
1669,TRINITY_DN36732_c0_g1_i1_302,1,Non-Outlier,Japan
1670,TRINITY_DN36732_c0_g1_i1_380,0.125,Non-Outlier,Japan
1671,TRINITY_DN36732_c0_g1_i1_449,0.9375,Non-Outlier,Japan
1672,TRINITY_DN36732_c0_g1_i1_452,1,Non-Outlier,Japan
1673,TRINITY_DN36732_c0_g1_i1_548,0.375,Non-Outlier,Japan
1674,TRINITY_DN36752_c0_g1_i1_1776,0.125,Non-Outlier,Japan
1675,TRINITY_DN36759_c0_g1_i1_357,0.1875,Non-Outlier,Japan
1676,TRINITY_DN36760_c0_g1_i1_540,0.9375,Non-Outlier,Japan
1677,TRINITY_DN36760_c0_g1_i1_600,0.75,Non-Outlier,Japan
1678,TRINITY_DN36760_c0_g1_i1_912,0.0625,Non-Outlier,Japan
1679,TRINITY_DN36785_c3_g1_i1_580,0.875,Non-Outlier,Japan
1680,TRINITY_DN36785_c3_g1_i1_590,1,Non-Outlier,Japan
1681,TRINITY_DN36805_c1_g1_i1_214,1,Non-Outlier,Japan
1682,TRINITY_DN36805_c1_g1_i1_268,0.8125,Non-Outlier,Japan
1683,TRINITY_DN36805_c1_g1_i1_337,0.5625,Non-Outlier,Japan
1684,TRINITY_DN36805_c1_g1_i1_400,0.625,Non-Outlier,Japan
1685,TRINITY_DN36805_c1_g1_i1_409,0.25,Non-Outlier,Japan
1686,TRINITY_DN36805_c1_g1_i1_490,0.4375,Non-Outlier,Japan
1687,TRINITY_DN36805_c1_g1_i1_712,1,Outlier,Japan
1688,TRINITY_DN36805_c1_g1_i1_763,1,Non-Outlier,Japan
1689,TRINITY_DN36805_c1_g1_i1_766,0.875,Outlier,Japan
1690,TRINITY_DN36805_c1_g1_i1_811,0.875,Outlier,Japan
1691,TRINITY_DN36805_c1_g1_i1_866,1,Non-Outlier,Japan
1692,TRINITY_DN36805_c1_g1_i1_876,0.25,Non-Outlier,Japan
1693,TRINITY_DN36820_c1_g2_i2_125,0.625,Non-Outlier,Japan
1694,TRINITY_DN36829_c0_g1_i1_1034,0.625,Non-Outlier,Japan
1695,TRINITY_DN36834_c0_g1_i1_303,0.125,Non-Outlier,Japan
1696,TRINITY_DN36834_c0_g1_i1_321,0.875,Non-Outlier,Japan
1697,TRINITY_DN36834_c0_g1_i1_325,0.875,Non-Outlier,Japan
1698,TRINITY_DN36834_c0_g1_i1_370,0.0625,Non-Outlier,Japan
1699,TRINITY_DN36834_c0_g1_i1_371,0.4375,Non-Outlier,Japan
1700,TRINITY_DN36834_c0_g1_i1_663,0.125,Non-Outlier,Japan
1701,TRINITY_DN36834_c0_g1_i1_774,0.9375,Non-Outlier,Japan
1702,TRINITY_DN36862_c0_g1_i1_211,1,Non-Outlier,Japan
1703,TRINITY_DN36887_c0_g1_i1_537,0.9375,Non-Outlier,Japan
1704,TRINITY_DN36887_c0_g1_i1_543,0.9375,Non-Outlier,Japan
1705,TRINITY_DN36887_c0_g1_i1_545,0.9375,Non-Outlier,Japan
1706,TRINITY_DN36934_c0_g1_i1_90,0.9375,Non-Outlier,Japan
1707,TRINITY_DN36934_c0_g1_i1_118,0.875,Non-Outlier,Japan
1708,TRINITY_DN36934_c0_g1_i1_120,0.125,Non-Outlier,Japan
1709,TRINITY_DN36934_c0_g1_i1_167,0.125,Non-Outlier,Japan
1710,TRINITY_DN36934_c0_g1_i1_186,0.5625,Non-Outlier,Japan
1711,TRINITY_DN36934_c0_g1_i1_190,0.125,Non-Outlier,Japan
1712,TRINITY_DN36972_c0_g1_i1_287,0.4375,Non-Outlier,Japan
1713,TRINITY_DN36972_c0_g2_i1_305,0.0625,Non-Outlier,Japan
1714,TRINITY_DN36972_c0_g2_i1_415,1,Non-Outlier,Japan
1715,TRINITY_DN36972_c0_g2_i1_476,0.0625,Non-Outlier,Japan
1716,TRINITY_DN36972_c0_g2_i1_482,0.25,Non-Outlier,Japan
1717,TRINITY_DN37002_c0_g1_i1_130,0.5,Non-Outlier,Japan
1718,TRINITY_DN37002_c0_g1_i1_158,1,Non-Outlier,Japan
1719,TRINITY_DN37002_c0_g1_i1_337,0.1875,Non-Outlier,Japan
1720,TRINITY_DN37031_c0_g1_i1_296,1,Non-Outlier,Japan
1721,TRINITY_DN37031_c0_g1_i1_333,0.25,Non-Outlier,Japan
1722,TRINITY_DN37031_c0_g1_i1_334,0.25,Non-Outlier,Japan
1723,TRINITY_DN37031_c0_g1_i1_891,0.75,Non-Outlier,Japan
1724,TRINITY_DN37031_c0_g1_i1_971,0.4375,Non-Outlier,Japan
